# ----------------------------------------
# ユーザー獲得: ユーザーの最初の参照元 / メディア
# アカウント: www.wingarc.com
# プロパティ: https://www.wingarc.com - GA4
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20260401
# 終了日: 20260531
ユーザーの最初の参照元 / メディア,月,総ユーザー数,新規ユーザー数,リピーター数,アクティブ ユーザーあたりの平均エンゲージメント時間,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,イベント数,キーイベント,ユーザー キーイベント率
boxil / banner,04,4,4,0,21.25,0.75,19,0,0
cn.bing.com / referral,04,4,3,2,30,0.75,25,0,0
i-reporter.jp / referral,04,4,0,4,84.75,1,38,0,0
kids.yahoo.co.jp / referral,04,4,4,0,29.5,0.75,15,0,0
qiita.com / referral,04,4,3,2,34,0.75,22,0,0
websearch.rakuten.co.jp / referral,04,4,3,3,48.5,0.5,16,0,0
ydn / display,04,4,0,4,22.25,1,27,0,0
yrmk / display,04,4,0,3,1.6666666666666667,0.3333333333333333,17,0,0
ad / external,04,3,3,0,53,0.3333333333333333,10,0,0
bi.lakeel.com / referral,04,3,3,1,45,0.6666666666666666,21,0,0
chatgpt.com / (not set),04,3,2,1,69,8.666666666666666,94,0,0
copilot.com / referral,04,3,2,1,1.6666666666666667,0.3333333333333333,12,0,0
ctc-g.co.jp / referral,04,3,0,1,24.666666666666668,1,14,0,0
grpportal.jrg.jregroup.ne.jp / referral,04,3,2,3,75.33333333333333,1.3333333333333333,46,0,0
login.microsoftonline.com / referral,04,3,2,2,6,1,20,0,0
mailtap.securemx.jp / referral,04,3,3,0,196.33333333333334,0.6666666666666666,16,0,0
nikkeixtech / external,04,3,3,1,567.3333333333334,1.3333333333333333,17,0,0
notepm.jp / referral,04,3,3,0,80.66666666666667,1,19,0,0
perplexity.ai / referral,04,3,2,1,23,2,23,0,0
prisma-cp.paprisma:6082 / referral,04,3,3,1,17.333333333333332,0.6666666666666666,13,0,0
yellowfin.co.jp / referral,04,3,3,3,259,1.6666666666666667,65,0,0
youtube.com / referral,04,3,0,2,122,1,51,0,0
ammic.co.jp / referral,04,2,1,0,43,1,6,0,0
bcore.biz / referral,04,2,2,0,15,1,11,0,0
bitool-navi.com / referral,04,2,2,0,10.5,0.5,7,0,0
cacoo.com / referral,04,2,0,1,4.5,1,8,0,0
claude.ai / referral,04,2,1,1,12,1,9,0,0
cmwchuoseiki.sharepoint.com / referral,04,2,0,2,89.5,1,16,0,0
copilot.com / (not set),04,2,1,0,118,0.5,10,0,0
csunnet.co.jp / referral,04,2,2,1,49,1,12,0,0
docs.google.com / referral,04,2,2,0,14.5,1,8,0,0
drsum.asia / referral,04,2,0,1,52.5,1,5,0,0
em.cybozu.co.jp / referral,04,2,0,2,25.5,1,11,0,0
hokoku.co.jp / referral,04,2,2,1,19.5,0.5,20,0,0
inshokuai.jp / referral,04,2,2,1,42.5,1.5,16,0,0
japan-it.jp / referral,04,2,0,2,122.5,2,31,0,0
liskul.com / referral,04,2,1,0,20.5,1,6,0,0
manage.ozo-cloud.jp / referral,04,2,2,1,38.5,1,14,0,0
mppcreator.jp / referral,04,2,2,0,0,0.5,6,0,0
okaya-system.co.jp / referral,04,2,1,0,8,0,8,0,0
one.nec.com / referral,04,2,0,2,83.5,1,12,0,0
patlite.co.jp / referral,04,2,2,1,61,1,27,0,0
perplexity / (not set),04,2,2,0,0,0,6,0,0
ph.search.yahoo.com / referral,04,2,0,0,57,2,7,0,0
redmine2.trithucmoi.co / referral,04,2,2,2,353.5,1.5,41,0,0
sfdc.smktg.jp / referral,04,2,2,0,0,0,7,0,0
sgnxxxb66capr01.ssks.jregroup.ne.jp / referral,04,2,2,2,84.5,1,24,0,0
shizutetsu.cybozu.com / referral,04,2,0,2,51,1,10,0,0
wingarc-nex.com / referral,04,2,0,1,18,1,6,0,0
wingarc.svy.ooo / referral,04,2,0,2,6,1,8,0,0
wingarc1st.atlassian.net / referral,04,2,0,2,56,1.5,23,0,0
zdh.co.jp / referral,04,2,1,1,19.5,1.5,10,0,0
128.1.1.9 / referral,04,1,0,0,40,1,5,0,0
172.16.100.175 / referral,04,1,0,1,166,3,17,0,0
192.168.1.116 / referral,04,1,0,1,9,1,5,0,0
192.168.201.59 / referral,04,1,0,1,16,1,2,0,0
35.75.82.237 / referral,04,1,0,1,1010,14,116,0,0
373news.com / referral,04,1,0,0,78,1,2,0,0
a.msip.securewg.jp / referral,04,1,1,0,199,1,4,0,0
a2is.com / referral,04,1,1,0,0,0,3,0,0
aircamp.us / referral,04,1,1,0,0,0,5,0,0
an / paid,04,1,0,0,0,0,2,0,0
appsecinfo-w-01 / referral,04,1,1,0,2,0,4,0,0
as-cp.com / referral,04,1,0,1,26,1,8,0,0
asahi-wf.jp / referral,04,1,0,1,1,0,3,0,0
ascii.jp / referral,04,1,1,1,50,1,8,0,0
bozuman.s.cybozu.com / referral,04,1,0,1,79,1,2,0,0
c109caad03144a3ea7d7101e54a2ac58.safeframe.googlesyndication.com / referral,04,1,1,0,2,0,4,0,0
canoninc.sharepoint.com / referral,04,1,1,1,24,1,16,0,0
chatluck.ad.kscom.co.jp / referral,04,1,0,1,24,1,8,0,0
commmuneapp.page.link / referral,04,1,0,1,10,1,2,0,0
cybozu.domain.local / referral,04,1,1,0,173,1,17,0,0
cybozu.inet114.local / referral,04,1,1,0,206,1,8,0,0
days.cybozu.co.jp / referral,04,1,0,0,0,0,4,0,0
director-scheduler.jp / referral,04,1,0,1,286,1,8,0,0
dol / external,04,1,0,0,44,1,3,0,0
duckduckgo / organic,04,1,1,0,66,1,4,0,0
dxnow / media,04,1,1,0,0,0,3,0,0
e3jr8zwxeo6m.cybozu.com / referral,04,1,0,0,26,1,2,0,0
engage-sj.marketo.com / referral,04,1,0,1,1,1,3,0,0
erp.dentsusoken.com / referral,04,1,0,1,8,0,3,0,0
eu.chat.pwc.com / referral,04,1,1,1,7,1,8,0,0
excel.officeapps.live.com / referral,04,1,0,1,9,1,3,0,0
fa2b8e9b2d80630e97ea1982e1053318.safeframe.googlesyndication.com / referral,04,1,1,1,21,1,7,0,0
ferret-plus.com / referral,04,1,0,1,16,1,3,0,0
firsthd.sharepoint.com / referral,04,1,0,1,9,1,5,0,0
frame-wx.com / referral,04,1,0,1,30,1,6,0,0
fujifilm.com / referral,04,1,1,0,12,1,4,0,0
fujifilm0.sharepoint.com / referral,04,1,0,1,5,1,4,0,0
garoon.g-hopper.ne.jp / referral,04,1,0,1,14,1,10,0,0
globalhonda.sharepoint.com / referral,04,1,1,0,8,0,4,0,0
goog[ / (not set),04,1,0,1,32,1,4,0,0
hiroshimagascojp0.sharepoint.com / referral,04,1,0,1,28,1,3,0,0
hitachi-solutions.co.jp / referral,04,1,0,0,160,1,4,0,0
inet-nw01.inet.local / referral,04,1,0,1,984,5,36,0,0
intra-mart.jp / referral,04,1,0,1,115,2,12,0,0
itmedia / external,04,1,1,0,2,0,4,0,0
jiji.com / referral,04,1,0,1,2,1,3,0,0
jpc-excel.officeapps.live.com / referral,04,1,0,1,0,1,5,0,0
jppanasonic.sharepoint.com / referral,04,1,1,0,8,0,4,0,0
kabutan.jp / referral,04,1,0,1,28,1,10,0,0
keydata.qast.jp / referral,04,1,0,1,16,3,7,0,0
kogi.cybozu.com / referral,04,1,0,1,65,1,3,0,0
leafsquare.co.jp / referral,04,1,0,1,177,1,14,0,0
leo-cm01.nttdata.com / referral,04,1,0,0,13,1,2,0,0
library.musubu.in / referral,04,1,1,0,43,1,7,0,0
logmi.jp / referral,04,1,0,1,80,6,39,0,0
majorflow.jpn.panasonic.com / referral,04,1,0,1,14,1,5,0,0
mds3371.maildealer.jp / referral,04,1,1,1,659,2,12,0,0
mieru-ka.jp / referral,04,1,1,1,0,0,5,0,0
mono.ipros.com / referral,04,1,1,0,44,1,6,0,0
nextgeeker.com / referral,04,1,1,1,0,0,5,0,0
niconsul.com / referral,04,1,0,1,92,1,12,0,0
nikkei.com / referral,04,1,1,0,8,1,4,0,0
nisseicom-23g7.movabletype.biz / referral,04,1,0,1,12,1,3,0,0
notebooklm.google.com / referral,04,1,1,0,41,1,4,0,0
peachjohn.freshservice.com / referral,04,1,1,0,4,0,4,0,0
profuture.co.jp / referral,04,1,1,0,220,1,15,0,0
rakus.co.jp / referral,04,1,1,0,3,0,4,0,0
rand.co.jp / referral,04,1,1,0,0,0,3,0,0
rfgricoh-my.sharepoint.com / referral,04,1,1,0,14,1,4,0,0
satas202012.cloudfree.jp / referral,04,1,0,0,95,1,3,0,0
sazankahenig.com / referral,04,1,1,0,4,1,5,0,0
scsk.jp / referral,04,1,1,0,19,1,4,0,0
search.fenrir-inc.com / referral,04,1,1,0,0,0,3,0,0
search.nifty.com / referral,04,1,1,0,30,1,4,0,0
sfjp.cybozu.com / referral,04,1,1,0,0,0,3,0,0
shikiho.toyokeizai.net / referral,04,1,0,0,19,1,3,0,0
sigma-crest.s.cybozu.com / referral,04,1,1,0,730,1,13,0,0
simulation.genetec.co.jp / referral,04,1,0,0,0,0,2,0,0
sites.google.com / referral,04,1,1,0,6,1,6,0,0
smartnews / banner,04,1,0,0,0,1,1,0,0
smartnews.com / referral,04,1,0,1,69,1,7,0,0
sns.kawamura.co.jp / referral,04,1,1,0,2,0,4,0,0
solution.ndisol.jp / referral,04,1,1,0,12,1,4,0,0
spool.cybozu.com / referral,04,1,0,1,0,0,4,0,0
sraw.co.jp / referral,04,1,0,1,0,1,1,0,0
svdn01ak.jcci.or.jp / referral,04,1,1,0,0,0,3,0,0
syukatsu-kaigi.jp / referral,04,1,0,1,0,1,3,0,0
takakigroup.s.cybozu.com / referral,04,1,1,1,76,2,10,0,0
talk.worksmobile.com / referral,04,1,1,0,14,1,4,0,0
td-qa27.enroll.qa.spa-cloud.com / referral,04,1,0,0,0,0,4,0,0
totec-sangyo.jp / referral,04,1,0,1,9,2,8,0,0
us.search.yahoo.com / referral,04,1,0,1,10,1,7,0,0
vmozgr02.internal.kiosk.co.jp / referral,04,1,1,0,8,1,4,0,0
w3.ibm.com / referral,04,1,0,1,7,1,2,0,0
wingarc1st.my.salesforce-sites.com / referral,04,1,0,1,92,2,8,0,0
wingarc1stmarketing.atlassian.net / referral,04,1,0,1,9,0,7,0,0
xc-times.com / referral,04,1,1,0,50,1,6,0,0
xtech / external,04,1,0,1,0,2,3,0,0
ysa / cpc,04,1,0,1,21,3,7,0,0
google / organic,05,5029,3937,1603,51.948199416853264,0.7788682405846885,27494,0,0.0
bing / cpc,05,2129,1613,673,46.93520759445488,0.7363160292271944,12147,0,0.0
(direct) / (none),05,1414,1143,249,47.936068648881694,0.5515164976881841,8075,0,0.0
google / cpc,05,1168,810,433,45.78703612547922,0.760272490251517,6592,0,0.0
yahoo / cpc,05,1100,821,265,37.89206768888136,0.6531962901439645,5476,0,0.0
Facebook / banner,05,887,288,435,2.875234713715429,0.8697076036898512,2637,0,0.0
bing / organic,05,883,531,412,60.663801043797456,0.934611140879197,5118,0,0.0
yahoo / organic,05,527,475,91,65.58591400349508,0.714436252634421,2504,0,0.0
WA / email,05,174,76,93,75.0345886611309,0.8308633262761703,909,0,0.0
Facebook / video,05,114,113,2,0.34210526315789475,0.11403508771929824,362,0,0.0
wingarc.com / referral,05,70,45,31,40.67118226600985,0.7310344827586207,403,0,0.0
X / video,05,56,57,2,2.107142857142857,0.125,194,0,0.0
itmedia / external,05,50,43,7,44.38,0.58,229,0,0.0
statics.teams.cdn.office.net / referral,05,48,25,28,67.98774509803921,0.7003676470588235,281,0,0.0
chatgpt.com / referral,05,42,22,23,36.26190476190476,0.9523809523809523,264,0,0.0
chatgpt.com / (not set),05,20,12,8,27.25,0.4,78,0,0.0
brains-tech.co.jp / referral,05,18,13,5,27.75,0.6111111111111112,92,0,0.0
itmedia.co.jp / referral,05,16,14,4,16.125,0.5625,79,0,0.0
yahoo / banner,05,15,15,1,0.07142857142857142,0.21428571428571427,63,0,0.0
service.smt.docomo.ne.jp / referral,05,13,12,0,124.07692307692308,0.7692307692307693,55,0,0.0
(not set),05,13,0,5,9.076923076923077,0.0,31,0,0.0
qiita.com / referral,05,12,5,7,6.583333333333333,0.75,42,0,0.0
m.facebook.com / referral,05,11,11,0,0.0,0.0,33,0,0.0
google / banner,05,10,9,1,48.0,0.5,50,0,0.0
gemini.google.com / referral,05,9,5,5,48.0,1.1111111111111112,81,0,0.0
35.75.82.237 / referral,05,9,1,8,107.77777777777777,2.6296296296296293,206,0,0.0
boxil / banner,05,8,8,0,33.5,0.625,38,0,0.0
login.microsoftonline.com / referral,05,8,8,1,28.5,0.75,50,0,0.0
(data not available),05,8,6,1,22.25,0.375,40,0,0.0
WA / product_MB,05,8,0,7,65.8125,1.0,31,0,0.0
facebook.com / referral,05,7,7,0,3.0,0.5714285714285714,25,0,0.0
hitachigroup.okta.com / referral,05,7,2,4,17.0,0.7142857142857143,36,0,0.0
WA / (not set),05,7,3,1,11.714285714285714,0.2857142857142857,27,0,0.0
duckduckgo / organic,05,6,4,2,30.166666666666668,0.6666666666666666,31,0,0.0
prtimes.jp / referral,05,6,3,3,53.5,1.0,39,0,0.0
nikkeixtech / external,05,6,2,4,154.66666666666666,0.6666666666666666,23,0,0.0
lp.wingarc.com / referral,05,5,5,1,0.2,0.2,19,0,0.0
jpc-excel.officeapps.live.com / referral,05,5,0,5,323.6,5.6,198,0,0.0
interop-award.jpn.org / referral,05,5,4,1,34.2,0.8,19,0,0.0
wingarc1st.my.salesforce-sites.com / referral,05,5,0,5,22.0,0.8,26,0,0.0
copilot.com / referral,05,5,3,3,26.4,0.6,24,0,0.0
kyoceragp.sharepoint.com / referral,05,5,3,2,25.2,0.6,29,0,0.0
app.studio.design / referral,05,4,0,4,8.75,1.5,15,0,0.0
openai / organic,05,4,3,2,151.75,1.0,47,0,0.0
t.co / referral,05,4,0,3,83.5,1.0,25,0,0.0
broom.itmedia.co.jp / referral,05,4,0,4,3.5,0.75,13,0,0.0
wingarc1st.atlassian.net / referral,05,4,1,3,35.25,1.5,47,0,0.0
jpc-powerpoint.officeapps.live.com / referral,05,4,1,3,11.0,1.5,26,0,0.0
claude.ai / referral,05,4,2,2,56.5,1.25,32,0,0.0
wingarc1st.my.salesforce.com / referral,05,3,0,2,116.0,1.0,15,0,0.0
search.portal.auone.jp / referral,05,3,3,0,82.33333333333333,1.0,12,0,0.0
websearch.rakuten.co.jp / referral,05,3,3,2,0.0,0.3333333333333333,18,0,0.0
globaldenso.sharepoint.com / referral,05,3,3,0,5.0,0.3333333333333333,12,0,0.0
grpportal.jrg.jregroup.ne.jp / referral,05,3,2,1,40.5,1.5,23,0,0.0
ja.wikipedia.org / referral,05,3,0,0,13.0,1.0,11,0,0.0
notebooklm.google.com / referral,05,3,3,1,33.333333333333336,1.0,20,0,0.0
search.fenrir-inc.com / referral,05,3,3,1,42.333333333333336,1.0,15,0,0.0
firsthd.sharepoint.com / referral,05,3,0,2,29.333333333333332,1.3333333333333333,20,0,0.0
hs_email / email,05,3,0,3,119.33333333333333,1.0,20,0,0.0
cn.bing.com / referral,05,3,1,1,25.333333333333332,0.6666666666666666,8,0,0.0
hokoku.co.jp / referral,05,3,1,2,4.0,0.0,10,0,0.0
hqhamamatsu.sharepoint.com / referral,05,3,2,1,107.66666666666667,0.6666666666666666,12,0,0.0
mailtap.securemx.jp / referral,05,3,2,1,488.0,0.6666666666666666,27,0,0.0
perplexity.ai / referral,05,3,2,1,6.0,0.3333333333333333,16,0,0.0
www3.kscsoft.co.jp / referral,05,3,2,1,136.66666666666666,1.3333333333333333,39,0,0.0
systemexe-research-and-development.com / (not set),05,3,1,2,15.666666666666666,0.6666666666666666,23,0,0.0
wingarc1st.lightning.force.com / referral,05,2,0,2,1.0,0.5,9,0,0.0
app.asana.com / referral,05,2,0,2,47.5,3.0,18,0,0.0
ph.search.yahoo.com / referral,05,2,1,2,67.0,1.0,18,0,0.0
cmwchuoseiki.sharepoint.com / referral,05,2,1,1,10.0,0.5,7,0,0.0
ctc-g.co.jp / referral,05,2,0,1,53.5,1.0,5,0,0.0
kcmail.konoike.co.jp / referral,05,2,2,0,26.0,0.5,8,0,0.0
oilesjp.sharepoint.com / referral,05,2,2,0,2.0,0.0,7,0,0.0
peachjohn.freshservice.com / referral,05,2,2,1,4.5,0.5,9,0,0.0
shikiho.toyokeizai.net / referral,05,2,0,0,11.0,1.0,6,0,0.0
yellowfin.co.jp / referral,05,2,2,2,207.0,3.5,60,0,0.0
192.168.204.130 / referral,05,2,1,1,25.5,1.0,7,0,0.0
35.72.224.225 / referral,05,2,0,2,1.5,2.0,16,0,0.0
as-cp.com / referral,05,2,0,2,59.5,1.0,4,0,0.0
classroom.google.com / referral,05,2,1,1,12.0,0.5,8,0,0.0
jpc-onenote.officeapps.live.com / referral,05,2,1,1,11.5,1.0,12,0,0.0
openai / (not set),05,2,0,2,167.5,0.5,21,0,0.0
sj27.marketodesigner.com / referral,05,2,0,2,3.5,1.0,5,0,0.0
wingarc1stmarketing.atlassian.net / referral,05,2,0,2,0.0,1.0,2,0,0.0
youtube.com / referral,05,2,1,1,17.5,0.5,10,0,0.0
nisseicom.co.jp / referral,05,2,0,1,23.0,0.5,9,0,0.0
ysa / cpc,05,2,0,1,0.5,0.5,5,0,0.0
localhost / referral,05,2,1,1,45.5,1.5,27,0,0.0
wingarc-nex.com / referral,05,2,0,2,46.0,1.0,10,0,0.0
wingarc.com.sg / referral,05,2,0,1,29.0,1.0,5,0,0.0
mgf.cybermail.jp / referral,05,2,0,1,2.5,1.0,3,0,0.0
motionboard.asia / referral,05,2,0,1,25.5,0.5,5,0,0.0
note.com / referral,05,2,1,1,0.0,0.0,5,0,0.0
otsuka-shokai.co.jp / referral,05,2,0,2,0.0,0.0,8,0,0.0
scsk.jp / referral,05,2,1,2,43.5,0.5,6,0,0.0
preview.itmedia.co.jp / referral,05,2,0,2,1.5,1.0,8,0,0.0
tcshd365.sharepoint.com / referral,05,1,0,1,0.0,1.0,3,0,0.0
10.1.1.1 / referral,05,1,0,1,76.0,2.0,5,0,0.0
MONOist / banner,05,1,0,1,3.0,1.0,5,0,0.0
WA / qrcode,05,1,0,1,147.0,2.0,7,0,0.0
acrobat.adobe.com / referral,05,1,0,1,0.0,1.0,5,0,0.0
act-mis-langaccel-web.azurewebsites.net / referral,05,1,0,1,0.0,0.0,2,0,0.0
ammic.co.jp / referral,05,1,0,1,151.0,1.0,10,0,0.0
analyze.pascaljp.com / referral,05,1,0,1,1.0,1.0,3,0,0.0
experience.adobe.com / referral,05,1,0,1,74.0,1.0,5,0,0.0
help.spa-cloud.com / referral,05,1,0,1,0.0,0.0,2,0,0.0
jpc-word-edit.officeapps.live.com / referral,05,1,0,1,8.0,1.0,6,0,0.0
preview.studio.site / referral,05,1,0,1,1.0,1.0,2,0,0.0
smartnews / banner,05,1,0,1,0.0,1.0,1,0,0.0
teams.public.onecdn.static.microsoft / referral,05,1,0,1,15.0,1.0,3,0,0.0
technopro.lightning.force.com / referral,05,1,0,0,0.0,0.0,2,0,0.0
webmail002.syncdot.com / referral,05,1,0,1,2.0,1.0,4,0,0.0
workona.com / referral,05,1,0,1,143.0,8.0,32,0,0.0
global.toshiba / referral,05,1,0,1,31.0,1.0,3,0,0.0
51e7af61-97a2-4670-b167-5313e18357a1.filesusr.com / referral,05,1,0,1,1.0,1.0,2,0,0.0
baidu / organic,05,1,0,1,0.0,1.0,4,0,0.0
cb51f45c-a516-11e8-b072-36d63035d715.static.getshifter.net / referral,05,1,0,1,2.0,0.0,3,0,0.0
chatluck.ad.kscom.co.jp / referral,05,1,0,1,0.0,0.0,2,0,0.0
ecosia.org / organic,05,1,1,1,3.0,0.0,6,0,0.0
google / (not set),05,1,1,0,0.0,0.0,3,0,0.0
it-shien.smrj.go.jp / referral,05,1,0,1,42.0,1.0,5,0,0.0
kndsv89 / referral,05,1,0,1,154.0,1.0,11,0,0.0
monoist.itmedia.co.jp / referral,05,1,0,1,12.0,1.0,4,0,0.0
search.google.com / referral,05,1,0,1,8.0,1.0,5,0,0.0
us.search.yahoo.com / referral,05,1,1,0,23.0,1.0,6,0,0.0
waf_develop.nide.co.jp / referral,05,1,0,1,21.0,1.0,3,0,0.0
wingarc-cms.izola.jp / referral,05,1,0,1,24.0,1.0,3,0,0.0
instagram.com / referral,05,1,1,1,4.0,0.0,28,0,0.0
ydsa / cpc,05,1,1,0,0.0,1.0,3,0,0.0
192.168.1.70 / referral,05,1,0,1,6.0,0.0,3,0,0.0
canoninc.sharepoint.com / referral,05,1,0,0,0.0,0.0,2,0,0.0
hitachi-systems.com / referral,05,1,0,1,0.0,1.0,2,0,0.0
home-contents.motionboard.jp / referral,05,1,0,1,27.0,1.0,5,0,0.0
pxai.is.jp.panasonic.com / referral,05,1,0,0,0.0,0.0,4,0,0.0
shoumujyouhoup.moj.go.jp:8787 / referral,05,1,0,1,18.0,1.0,5,0,0.0
ai-connect.ibiden.com / referral,05,1,1,0,11.0,1.0,4,0,0.0
amserverh / referral,05,1,1,1,11.0,2.0,7,0,0.0
beesconnect.com / referral,05,1,1,0,133.0,1.0,15,0,0.0
biz.moneyforward.com / referral,05,1,1,0,34.0,1.0,6,0,0.0
cacoo.com / referral,05,1,0,1,141.0,1.0,18,0,0.0
comportal.exp.comsys.co.jp / referral,05,1,0,0,0.0,1.0,1,0,0.0
cybouz.morita-kagaku.co.jp / referral,05,1,0,0,617.0,1.0,12,0,0.0
dentalsupport.dn-cloud.com / referral,05,1,1,0,1.0,1.0,4,0,0.0
drive.google.com / referral,05,1,1,1,0.0,0.0,5,0,0.0
erp.dentsusoken.com / referral,05,1,1,0,18.0,1.0,6,0,0.0
eu.chat.pwc.com / referral,05,1,1,0,28.0,1.0,6,0,0.0
fa-products.jp / referral,05,1,1,0,0.0,0.0,3,0,0.0
fr.inc / referral,05,1,1,0,1.0,0.0,4,0,0.0
fukui-edu-idp.login.go.akamai-access.com / referral,05,1,1,0,0.0,0.0,3,0,0.0
future-one.co.jp / referral,05,1,1,0,28.0,1.0,4,0,0.0
geo-news.jp / referral,05,1,1,0,53.0,1.0,6,0,0.0
group.gmo / referral,05,1,0,1,32.0,1.0,5,0,0.0
hitachi.co.jp / referral,05,1,0,1,81.0,1.0,21,0,0.0
i-reporter.jp / referral,05,1,0,1,256.0,1.0,5,0,0.0
info.wingarc.com / referral,05,1,1,0,30.0,1.0,7,0,0.0
inshokuai.jp / referral,05,1,1,0,0.0,0.0,3,0,0.0
jppanasonic.sharepoint.com / referral,05,1,1,0,43.0,1.0,4,0,0.0
karte.io / referral,05,1,1,0,45.0,1.0,13,0,0.0
kids.yahoo.co.jp / referral,05,1,1,1,2087.0,3.0,64,0,0.0
library.musubu.in / referral,05,1,1,0,33.0,1.0,5,0,0.0
marcusevans.com / referral,05,1,0,0,0.0,1.0,2,0,0.0
mentena.biz / referral,05,1,0,1,0.0,1.0,4,0,0.0
mppcreator.jp / referral,05,1,1,1,65.0,7.0,12,0,0.0
nasa.future.co.jp / referral,05,1,1,0,1.0,0.0,4,0,0.0
niconsul.com / referral,05,1,1,0,101.0,1.0,6,0,0.0
notepm.jp / referral,05,1,1,0,10.0,1.0,5,0,0.0
nttdata-tohoku.co.jp / referral,05,1,0,0,0.0,1.0,3,0,0.0
nttdata.com / referral,05,1,0,1,114.0,1.0,20,0,0.0
onenec.ent.box.com / referral,05,1,0,1,28.0,1.0,9,0,0.0
orikane.co.jp / referral,05,1,0,0,32.0,1.0,15,0,0.0
pam.alpha-mail.ne.jp / referral,05,1,1,1,0.0,0.0,5,0,0.0
patlite.co.jp / referral,05,1,1,0,95.0,1.0,8,0,0.0
rakus.co.jp / referral,05,1,1,0,34.0,1.0,4,0,0.0
search.nifty.com / referral,05,1,1,1,482.0,1.0,9,0,0.0
shinnihon.dn-cloud.com / referral,05,1,0,0,108.0,1.0,5,0,0.0
smaregi.jp / referral,05,1,1,1,0.0,0.0,5,0,0.0
smartcamp.lightning.force.com / referral,05,1,0,0,47.0,1.0,3,0,0.0
sraw.co.jp / referral,05,1,0,1,16.0,1.0,1,0,0.0
storks.jp / referral,05,1,0,0,0.0,1.0,3,0,0.0
suzukiglobalit.sharepoint.com / referral,05,1,0,0,0.0,1.0,2,0,0.0
synergy-marketing.co.jp / referral,05,1,1,0,24.0,1.0,5,0,0.0
taa.mx.toyota.co.jp / referral,05,1,1,0,48.0,1.0,6,0,0.0
talk.worksmobile.com / referral,05,1,1,1,309.0,2.0,24,0,0.0
techmatrix-se.cybozu.com / referral,05,1,1,1,0.0,0.0,5,0,0.0
tokyoinfo.cybozu.com / referral,05,1,0,1,2.0,0.0,3,0,0.0
twostone-s.com / referral,05,1,1,0,12.0,1.0,8,0,0.0
wingarc1st.my.salesforce-setup.com / referral,05,1,1,0,0.0,0.0,3,0,0.0
perplexity / (not set),05,1,1,0,0.0,0.0,3,0,0.0
